//https://atomgit.com/sxtv/sxtv/raw/master/zb.txt

央视,#genre#
Y+$FHD,http://sx.liuyun.wang:88/zb/migu.php?id=yplus
四海钓鱼,http://sx.liuyun.wang:88/zb/migu.php?id=shdy
江苏教育SD,http://sx.liuyun.wang:88/zb/migu.php?id=jsjy
山东教育卫视,http://sx.liuyun.wang:88/zb/migu.php?id=sdjy
游戏风云HD,http://sx.liuyun.wang:88/zb/migu.php?id=yxfy
欢笑剧场4K,http://sx.liuyun.wang:88/zb/migu.php?id=hxjc
东方购物,http://sx.liuyun.wang:88/zb/migu.php?id=dfgw
之江纪录,http://sx.liuyun.wang:88/zb/migu.php?id=zjjl
杭州综合,http://sx.liuyun.wang:88/zb/migu.php?id=hzzh
杭州明珠,http://sx.liuyun.wang:88/zb/migu.php?id=hzmz
杭州生活,http://sx.liuyun.wang:88/zb/migu.php?id=hzsh
杭州影视,http://sx.liuyun.wang:88/zb/migu.php?id=hzys
杭州少儿体育,http://sx.liuyun.wang:88/zb/migu.php?id=hzse
新片放映厅,http://sx.liuyun.wang:88/zb/migu.php?id=xpfy
体坛名栏汇,http://sx.liuyun.wang:88/zb/migu.php?id=ttmhl
热剧联播,http://sx.liuyun.wang:88/zb/migu.php?id=rjlb
军事迷必看大片,http://sx.liuyun.wang:88/zb/migu.php?id=jsm
经典深圳旁边电影,http://sx.liuyun.wang:88/zb/migu.php?id=jddy
高清大片,http://sx.liuyun.wang:88/zb/migu.php?id=gqdp
成龙作品集,http://sx.liuyun.wang:88/zb/migu.php?id=clzp

华视IPV4,#genre#
CCTV1,http://220.194.178.58:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://220.194.178.58:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://220.194.178.58:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://220.194.178.58:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://220.194.178.58:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://220.194.178.58:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://220.194.178.58:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://220.194.178.58:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://220.194.178.58:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://220.194.178.58:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://220.194.178.58:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://220.194.178.58:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://220.194.178.58:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://220.194.178.58:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://220.194.178.58:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://220.194.178.58:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://220.194.178.58:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://220.194.178.58:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://220.194.178.58:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://220.194.178.58:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://220.194.178.58:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://220.194.178.58:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://220.194.178.58:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://220.194.178.58:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://220.194.178.58:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://220.194.178.58:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://220.194.178.58:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://220.194.178.58:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://220.194.178.58:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://220.194.178.58:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://220.194.178.58:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://220.194.178.58:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://220.194.178.58:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://220.194.178.58:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://220.194.178.58:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://220.194.178.58:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://220.194.178.58:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://220.194.178.58:8888/newlive/live/hls/42/live.m3u8
辽宁卫视,http://220.194.178.58:8888/newlive/live/hls/43/live.m3u8
天津卫视,http://220.194.178.58:8888/newlive/live/hls/44/live.m3u8
河北卫视,http://220.194.178.58:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://220.194.178.58:8888/newlive/live/hls/46/live.m3u8
东南卫视,http://220.194.178.58:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://220.194.178.58:8888/newlive/live/hls/48/live.m3u8
吉林卫视,http://220.194.178.58:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://220.194.178.58:8888/newlive/live/hls/50/live.m3u8
黄河电视台,http://220.194.178.58:8888/newlive/live/hls/51/live.m3u8
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8
金鹰卡通,http://220.194.178.58:8888/newlive/live/hls/56/live.m3u8
卡酷少儿,http://220.194.178.58:8888/newlive/live/hls/57/live.m3u8

山西电信组播,#genre#
CCTV1高清,http://223.10.15.14:8085/udp/239.1.1.7:8007
CCTV2高清,http://223.10.15.14:8085/udp/239.1.1.8:8008
CCTV3高清,http://223.10.15.14:8085/udp/239.1.1.9:8009
CCTV4高清,http://223.10.15.14:8085/udp/239.1.1.10:8010
CCTV5高清,http://223.10.15.14:8085/udp/239.1.1.11:8011
CCTV5+高清,http://223.10.15.14:8085/udp/239.1.1.12:8012
CCTV6高清,http://223.10.15.14:8085/udp/239.1.1.13:8013
CCTV7,http://223.10.15.14:8085/udp/239.1.1.14:8014
CCTV8高清,http://223.10.15.14:8085/udp/239.1.1.15:8015
CCTV9高清,http://223.10.15.14:8085/udp/239.1.1.16:8016
CCTV10高清,http://223.10.15.14:8085/udp/239.1.1.17:8017
CCTV11,http://223.10.15.14:8085/udp/239.1.1.18:8018
CCTV12高清,http://223.10.15.14:8085/udp/239.1.1.19:8019
CCTV13高清,http://223.10.15.14:8085/udp/239.1.1.20:8020
CCTV14高清,http://223.10.15.14:8085/udp/239.1.1.21:8021
CCTV15,http://223.10.15.14:8085/udp/239.1.1.22:8022
CCTV16高清,http://223.10.15.14:8085/udp/239.1.1.122:8122
CCTV17高清,http://223.10.15.14:8085/udp/239.1.1.23:8023
CCTV女性时尚高清,http://223.10.15.14:8085/udp/239.1.1.89:8089
CCTV电视指南高清,http://223.10.15.14:8085/udp/239.1.1.90:8090
CCTV央视文化精品高清,http://223.10.15.14:8085/udp/239.1.1.91:8091
CCTV风云剧场高清,http://223.10.15.14:8085/udp/239.1.1.93:8093
CCTV第一剧场高清,http://223.10.15.14:8085/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://223.10.15.14:8085/udp/239.1.1.95:8095
CCTV风云音乐高请,http://223.10.15.14:8085/udp/239.1.1.96:8096
CCTV兵器科技高清,http://223.10.15.14:8085/udp/239.1.1.97:8097
CCTV世界地理高清,http://223.10.15.14:8085/udp/239.1.1.99:8099
CCTV央视台球高清,http://223.10.15.14:8085/udp/239.1.1.100:8100
CCTV风云足球高清,http://223.10.15.14:8085/udp/239.1.1.101:8101
CCTV高尔夫网球高清,http://223.10.15.14:8085/udp/239.1.1.102:8102
中国教育电视台1,http://223.10.15.14:8085/udp/239.1.1.65:8065
中国教育电视台2,http://223.10.15.14:8085/udp/239.1.1.66:8066
中国教育电视台4,http://223.10.15.14:8085/udp/239.1.1.67:8067
环球奇观,http://223.10.15.14:8085/udp/239.1.1.98:8098
发现之旅,http://223.10.15.14:8085/udp/239.1.1.103:8103
中学生,http://223.10.15.14:8085/udp/239.1.1.104:8104
湖南卫视高清,http://223.10.15.14:8085/udp/239.1.1.28:8028
四川卫视高清,http://223.10.15.14:8085/udp/239.1.1.29:8029
吉林卫视高清,http://223.10.15.14:8085/udp/239.1.1.30:8030
上海卫视高清,http://223.10.15.14:8085/udp/239.1.1.31:8031
湖北卫视高清,http://223.10.15.14:8085/udp/239.1.1.32:8032
东南卫视高清,http://223.10.15.14:8085/udp/239.1.1.33:8033
河南卫视高清,http://223.10.15.14:8085/udp/239.1.1.34:8034
江苏卫视高清,http://223.10.15.14:8085/udp/239.1.1.35:8035
重庆卫视高清,http://223.10.15.14:8085/udp/239.1.1.36:8036
黑龙江卫视高清,http://223.10.15.14:8085/udp/239.1.1.37:8037
浙江卫视高清,http://223.10.15.14:8085/udp/239.1.1.38:8038
深圳卫视高清,http://223.10.15.14:8085/udp/239.1.1.39:8039
广西卫视,http://223.10.15.14:8085/udp/239.1.1.40:8040
北京卫视高清,http://223.10.15.14:8085/udp/239.1.1.41:8041
辽宁卫视高清,http://223.10.15.14:8085/udp/239.1.1.42:8042
贵州卫视高清,http://223.10.15.14:8085/udp/239.1.1.43:8043
安徽卫视高清,http://223.10.15.14:8085/udp/239.1.1.44:8044
纪实人文高清,http://223.10.15.14:8085/udp/239.1.1.45:8045
天津卫视高清,http://223.10.15.14:8085/udp/239.1.1.46:8046
山东卫视高清,http://223.10.15.14:8085/udp/239.1.1.47:8047
河北卫视高清,http://223.10.15.14:8085/udp/239.1.1.48:8048
广东卫视高清,http://223.10.15.14:8085/udp/239.1.1.49:8049
江西卫视高清,http://223.10.15.14:8085/udp/239.1.1.52:8052
陕西卫视,http://223.10.15.14:8085/udp/239.1.1.50:8050
甘肃卫视,http://223.10.15.14:8085/udp/239.1.1.51:8051
青海卫视,http://223.10.15.14:8085/udp/239.1.1.53:8053
云南卫视,http://223.10.15.14:8085/udp/239.1.1.54:8054
海南卫视,http://223.10.15.14:8085/udp/239.1.1.55:8055
宁夏卫视,http://223.10.15.14:8085/udp/239.1.1.56:8056
西藏卫视,http://223.10.15.14:8085/udp/239.1.1.57:8057
兵团卫视,http://223.10.15.14:8085/udp/239.1.1.58:8058
新疆卫视,http://223.10.15.14:8085/udp/239.1.1.59:8059
内蒙古卫视,http://223.10.15.14:8085/udp/239.1.1.60:8060
金鹰卡通,http://223.10.15.14:8085/udp/239.1.1.61:8061
卡酷少儿,http://223.10.15.14:8085/udp/239.1.1.62:8062
金鹰纪实高清,http://223.10.15.14:8085/udp/239.1.1.63:8063
哈哈炫动,http://223.10.15.14:8085/udp/239.1.1.64:8064
嘉佳卡通,http://223.10.15.14:8085/udp/239.1.1.68:8068
大湾区卫视,http://223.10.15.14:8085/udp/239.1.1.69:8069
三沙卫视,http://223.10.15.14:8085/udp/239.1.1.70:8070
厦门卫视,http://223.10.15.14:8085/udp/239.1.1.71:8071
优漫卡通,http://223.10.15.14:8085/udp/239.1.1.72:8072
农林卫视,http://223.10.15.14:8085/udp/239.1.1.73:8073
山东教育卫视,http://223.10.15.14:8085/udp/239.1.1.74:8074
魅力足球高清,http://223.10.15.14:8085/udp/239.1.1.75:8075
生活时尚高清,http://223.10.15.14:8085/udp/239.1.1.76:8076
茶频道高清,http://223.10.15.14:8085/udp/239.1.1.77:8077
法治天地高清,http://223.10.15.14:8085/udp/239.1.1.79:8079
动漫秀场高清,http://223.10.15.14:8085/udp/239.1.1.80:8080
都市剧场高清,http://223.10.15.14:8085/udp/239.1.1.81:8081
金色学堂高清,http://223.10.15.14:8085/udp/239.1.1.82:8082
游戏风云高清,http://223.10.15.14:8085/udp/239.1.1.83:8083
乐游高清,http://223.10.15.14:8085/udp/239.1.1.84:8084
东方财经,http://223.10.15.14:8085/udp/239.1.1.85:8085
快乐垂钓高清,http://223.10.15.14:8085/udp/239.1.1.86:8086
老故事,http://223.10.15.14:8085/udp/239.1.1.87:8087
书画频道,http://223.10.15.14:8085/udp/239.1.1.88:8088
汽摩,http://223.10.15.14:8085/udp/239.1.1.92:8092
百姓健康,http://223.10.15.14:8085/udp/239.1.1.105:8105
中华特产,http://223.10.15.14:8085/udp/239.1.1.106:8106
中国天气,http://223.10.15.14:8085/udp/239.1.1.107:8107
证券服务,http://223.10.15.14:8085/udp/239.1.1.108:8108
车迷频道,http://223.10.15.14:8085/udp/239.1.1.109:8109
生态环境,http://223.10.15.14:8085/udp/239.1.1.110:8110
四海钓鱼,http://223.10.15.14:8085/udp/239.1.1.111:8111
家庭理财,http://223.10.15.14:8085/udp/239.1.1.112:8112
财富天下,http://223.10.15.14:8085/udp/239.1.1.113:8113
优优宝贝,http://223.10.15.14:8085/udp/239.1.1.114:8114
优购物,http://223.10.15.14:8085/udp/239.1.1.115:8115
环球旅游,http://223.10.15.14:8085/udp/239.1.1.116:8116
山西卫视高清,http://223.10.15.14:8085/udp/239.1.1.1:8001
黄河电视台高清,http://223.10.15.14:8085/udp/239.1.1.2:8002
山西经济与科技高清,http://223.10.15.14:8085/udp/239.1.1.3:8003
山西影视高清,http://223.10.15.14:8085/udp/239.1.1.4:8004
山西社会与法治高清,http://223.10.15.14:8085/udp/239.1.1.5:8005
山西文体生活高清,http://223.10.15.14:8085/udp/239.1.1.6:8006
晋中综合高清,http://223.10.15.14:8085/udp/239.1.1.120:8120
晋中公共高清,http://223.10.15.14:8085/udp/239.1.1.121:8121
运城1台高清,http://223.10.15.14:8085/udp/239.1.1.123:8123
运城2台高清,http://223.10.15.14:8085/udp/239.1.1.124:8124
盐湖频道高清,http://223.10.15.14:8085/udp/239.1.1.125:8125

谷豆代理,#genre#
CCTV1综合HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv1
CCTV1综合HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv1hd
CCTV2财经HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv2
CCTV2财经HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv2hd
CCTV3综艺HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv3
CCTV3综艺HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv3hd
CCTV4中文国际,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv4
CCTV4国际HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv4hd
CCTV5体育HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv5
CCTV5体育HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv5hd
CCTV5+体育赛事HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv5p
CCTV5+体育赛事HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv5phd
CCTV6电影HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv6
CCTV6电影HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv6hd
CCTV7国防军事HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv7
CCTV7国防军事HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv7hd
CCTV8电视剧HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv8
CCTV8电视剧HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv8hd
CCTV9纪录HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv9
CCTV9纪录HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv9hd
CCTV10科教HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv10
CCTV10科教HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv10hd
CCTV11戏曲,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv11
CCTV11戏曲HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv11hd
CCTV12社会HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv12
CCTV12社会HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv12hd
CCTV13新闻,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv13
CCTV13新闻HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv13hd
CCTV14少儿HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv14
CCTV14少儿HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv14hd
CCTV15音乐,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv15
CTV15音乐HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv15hd
CCTV16奥林匹克,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv16
CCTV16奥林匹克4K,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv164k
CCTV17农村农业,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv17
CCTV117农村农业HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv17hd
CCTV4K超高清,http://sx.liuyun.wang:88/zb/gudou.php?id=cctv4k
怀旧剧场,http://sx.liuyun.wang:88/zb/gudou.php?id=hjjc
风云剧场,http://sx.liuyun.wang:88/zb/gudou.php?id=fyjc
风云音乐,http://sx.liuyun.wang:88/zb/gudou.php?id=fyyy
风云足球,http://sx.liuyun.wang:88/zb/gudou.php?id=fyzq
CGTN,http://sx.liuyun.wang:88/zb/gudou.php?id=cgtn
书画,http://sx.liuyun.wang:88/zb/gudou.php?id=sh
中国天气,http://sx.liuyun.wang:88/zb/gudou.php?id=zgtq
CETV1,http://sx.liuyun.wang:88/zb/gudou.php?id=cetv1
CETV1HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cetv1hd
CETV4,http://sx.liuyun.wang:88/zb/gudou.php?id=cetv4
CHC高清电影,http://sx.liuyun.wang:88/zb/gudou.php?id=chcgq
CHC家庭影院,http://sx.liuyun.wang:88/zb/gudou.php?id=chcjt
CHC动作电影,http://sx.liuyun.wang:88/zb/gudou.php?id=chcdz
北京卫视,http://sx.liuyun.wang:88/zb/gudou.php?id=bjws
北京卫视HD,http://sx.liuyun.wang:88/zb/gudou.php?id=bjhd
东方卫视,http://sx.liuyun.wang:88/zb/gudou.php?id=dfws
东方卫视HD,http://sx.liuyun.wang:88/zb/gudou.php?id=dfhd
天津卫视,http://sx.liuyun.wang:88/zb/gudou.php?id=tjws
天津卫视HD,http://sx.liuyun.wang:88/zb/gudou.php?id=tjhd
重庆卫视,http://sx.liuyun.wang:88/zb/gudou.php?id=cqws
重庆卫视HD,http://sx.liuyun.wang:88/zb/gudou.php?id=cqhd
黑龙江卫视,http://sx.liuyun.wang:88/zb/gudou.php?id=hljws
黑龙江卫视HD,http://sx.liuyun.wang:88/zb/gudou.php?id=hljhd
吉林卫视,http://sx.liuyun.wang:88/zb/gudou.php?id=jlws
